stop_id,stop_name,stop_lon,stop_lat
200000000216,"Frankfurt (Oder), Friedrich-Ebert-Str.",14.504762,52.342066
200000000335,"Frankfurt (Oder), Hansastr.",14.535669,52.357164
900000360138,"Frankfurt (Oder), Rosengarten Landhotel",14.472532,52.33337
900000360137,"Frankfurt (Oder), Lienaustr.",14.531484,52.349694
900000360120,"Frankfurt (Oder), Gauß Gymnasium",14.514833,52.343928
100000435201,"Wustermark, Zeestower Str.",12.951908,52.552729
100000435202,"Wustermark, Zeestower Str.",12.951908,52.552729
100000436801,"Wustermark, Bremer Ring/Hansestr.",12.977136,52.557448
100000436902,"Wustermark, Magdeburger Str.",12.971244,52.560391
100000437001,"Wustermark, Schule",12.941202,52.547117
100000437002,"Wustermark, Schule",12.941202,52.547117
100000437402,"Wustermark, Leipziger Str.",12.971981,52.555037
100000437601,"Wustermark, Berliner Str.",12.944568,52.545302
100000437602,"Wustermark, Berliner Str.",12.944568,52.545302
100000437701,"Wustermark, Rostocker Str.",12.973861,52.565393
100000437702,"Wustermark, Rostocker Str.",12.973861,52.565393
100000437801,"Wustermark, Bremer Ring",12.977247,52.5631
100000437901,"Wustermark, Bahnhof",12.938826,52.551836
100000440101,Niederhof,12.909851,52.572274
100000440102,Niederhof,12.909851,52.572274
100000440201,"Bredow, Abzweig",12.906758,52.578211
100000440202,"Bredow, Abzweig",12.906758,52.578211
100000440401,Päwesin,12.713798,52.511593
100000442301,"Niebede, Abzweig",12.789952,52.543748
100000443001,"Niebede, Dorf",12.788574,52.540037
100000448001,"Neukammer, Brandenburger Chaussee",12.842601,52.598177
100000448002,"Neukammer, Brandenburger Chaussee",12.842601,52.598177
100000453201,"Nauen, Berliner Str.",12.8819,52.600929
100000453202,"Nauen, Berliner Str.",12.8819,52.600929
100000453301,"Nauen, Zentrum",12.87964,52.605259
100000453304,"Nauen, Zentrum",12.87964,52.605259
100000453401,"Nauen, Bahnhof",12.885156,52.612335
100000453402,"Nauen, Bahnhof",12.885156,52.612335
100000453501,"Nauen, Heinrich-Heine-Str.",12.869415,52.603987
100000453502,"Nauen, Heinrich-Heine-Str.",12.869415,52.603987
100000601301,"Nennhausen, Feuerwehr",12.504361,52.602933
100000601302,"Nennhausen, Feuerwehr",12.504361,52.602933
100000601501,"Nennhausen, Schule",12.499586,52.603556
100000601601,"Nennhausen, Buckower Str.",12.51027,52.600751
100000601602,"Nennhausen, Buckower Str.",12.51027,52.600751
160000013411,"Schönefeld (bei Berlin), Hans-Grade-Allee",13.498227,52.38857
160000013412,"Schönefeld (bei Berlin), Hans-Grade-Allee",13.498227,52.38857
160000013431,"Waßmannsdorf, Ahornstr.",13.462558,52.382267
900000261341,"Schönefeld (bei Berlin), Hans-Grade-Allee",13.498227,52.38857
900000260564,"Waßmannsdorf, Ahornstr.",13.462558,52.382267
160000007401,"Calau, Bahnhof",13.980124,51.738557
60220114641,S Teltow Stadt,13.275975,52.397147
60220114642,S Teltow Stadt,13.275975,52.397147
900000220353,"Netzen, Alte Feuerwehr",12.683346,52.343089
100000110601,"Potsdam, Alter Markt/Landtag",13.059246,52.394912
100000110602,"Potsdam, Alter Markt/Landtag",13.059246,52.394912
100000126501,"Potsdam, Heineberg",12.993549,52.43348
100000126502,"Potsdam, Heineberg",12.993549,52.43348
100000266201,"Potsdam, Eisenbahnbrücke Marquardt",12.974173,52.453647
100000266202,"Potsdam, Eisenbahnbrücke Marquardt",12.974173,52.453647
100000266301,"Potsdam, Schloss Marquardt",12.96679,52.45643
100000266302,"Potsdam, Schloss Marquardt",12.96679,52.45643
100000266401,"Potsdam, Schule Marquardt",12.964008,52.461027
100000266402,"Potsdam, Schule Marquardt",12.964008,52.461027
100000266501,"Potsdam, Am Wald",12.961689,52.466699
100000266502,"Potsdam, Am Wald",12.961689,52.466699
100000266601,"Potsdam, Fährweg",12.954328,52.472654
100000266602,"Potsdam, Fährweg",12.954328,52.472654
100000268501,"Potsdam, Paaren",12.934038,52.486054
100000268502,"Potsdam, Paaren",12.934038,52.486054
100000465001,"Marwitz, Marwitzer Kreuzung",13.159339,52.668472
100000465002,"Marwitz, Marwitzer Kreuzung",13.159339,52.668472
900000340750,"Fredersdorf (UM), Am Reitplatz",14.033925,53.174813
200000000011,"Frankfurt (Oder), Neuberesinchen",14.536285,52.3223
200000000012,"Frankfurt (Oder), Neuberesinchen",14.536285,52.3223
200000000021,"Frankfurt (Oder), Mühlenweg",14.54055,52.322478
200000000022,"Frankfurt (Oder), Mühlenweg",14.54055,52.322478
200000000031,"Frankfurt (Oder), Wintergarten",14.544658,52.325814
200000000032,"Frankfurt (Oder), Wintergarten",14.544658,52.325814
200000000041,"Frankfurt (Oder), Birkenallee",14.539122,52.328288
200000000042,"Frankfurt (Oder), Birkenallee",14.539122,52.328288
200000000051,"Frankfurt (Oder), Johann-Eichorn-Str.",14.539117,52.332558
200000000052,"Frankfurt (Oder), Johann-Eichorn-Str.",14.539117,52.332558
200000000061,"Frankfurt (Oder), Dresdener Platz",14.542799,52.336875
200000000062,"Frankfurt (Oder), Dresdener Platz",14.542799,52.336875
200000000071,"Frankfurt (Oder), Bahnhof",14.546913,52.337218
200000000072,"Frankfurt (Oder), Bahnhof",14.546913,52.337218
200000000091,"Frankfurt (Oder), Magistrale",14.550778,52.345467
200000000092,"Frankfurt (Oder), Magistrale",14.550778,52.345467
200000000101,"Frankfurt (Oder), Topfmarkt/Konzerthalle",14.549545,52.349808
200000000102,"Frankfurt (Oder), Topfmarkt/Konzerthalle",14.549545,52.349808
200000000111,"Frankfurt (Oder), Klingestr.",14.548452,52.352241
200000000112,"Frankfurt (Oder), Klingestr.",14.548452,52.352241
200000000121,"Frankfurt (Oder), Am Winterhafen",14.546734,52.356314
200000000122,"Frankfurt (Oder), Am Winterhafen",14.546734,52.356314
200000000131,"Frankfurt (Oder), Neue Welt",14.543172,52.360499
200000000132,"Frankfurt (Oder), Neue Welt",14.543172,52.360499
200000000141,"Frankfurt (Oder), Lebuser Vorstadt",14.540968,52.363028
200000000142,"Frankfurt (Oder), Lebuser Vorstadt",14.540968,52.363028
200000000281,"Frankfurt (Oder), Brunnenplatz",14.550985,52.342955
200000000282,"Frankfurt (Oder), Brunnenplatz",14.550985,52.342955
200000000421,"Frankfurt (Oder), Messegelände",14.49944,52.347104
200000000422,"Frankfurt (Oder), Messegelände",14.49944,52.347104
200000000481,"Frankfurt (Oder), Kopernikusstr.",14.512232,52.327309
200000000482,"Frankfurt (Oder), Kopernikusstr.",14.512232,52.327309
200000000501,"Frankfurt (Oder), Stadion",14.554701,52.334101
200000000502,"Frankfurt (Oder), Stadion",14.554701,52.334101
200000000511,"Frankfurt (Oder), Anger",14.552732,52.337362
200000000512,"Frankfurt (Oder), Anger",14.552732,52.337362
200000000522,"Frankfurt (Oder), Gertraudenkirche",14.552301,52.338791
200000000531,"Frankfurt (Oder), Heinrich-Hildebrand-Str.",14.534721,52.333678
200000000532,"Frankfurt (Oder), Heinrich-Hildebrand-Str.",14.534721,52.333678
200000000541,"Frankfurt (Oder), Friedhof",14.527349,52.331274
200000000542,"Frankfurt (Oder), Friedhof",14.527349,52.331274
200000000551,"Frankfurt (Oder), Kräuterweg",14.522863,52.329006
200000000552,"Frankfurt (Oder), Kräuterweg",14.522863,52.329006
200000000561,"Frankfurt (Oder), Südring",14.519908,52.327613
200000000562,"Frankfurt (Oder), Südring",14.519908,52.327613
200000000581,"Frankfurt (Oder), Markendorf Siedlung",14.489534,52.312149
200000000582,"Frankfurt (Oder), Markendorf Siedlung",14.489534,52.312149
200000000591,"Frankfurt (Oder), Klinikum",14.481177,52.302751
200000000592,"Frankfurt (Oder), Klinikum",14.481177,52.302751
200000000601,"Frankfurt (Oder), Markendorf Ort",14.46847,52.293391
200000000602,"Frankfurt (Oder), Markendorf Ort",14.46847,52.293391
200000000611,"Frankfurt (Oder), Kleistpark",14.538575,52.3428
200000000612,"Frankfurt (Oder), Kleistpark",14.538575,52.3428
200000000621,"Frankfurt (Oder), Kantstr.",14.533101,52.342818
200000000622,"Frankfurt (Oder), Kantstr.",14.533101,52.342818
200000000631,"Frankfurt (Oder), Kießlingplatz",14.524979,52.34452
200000000632,"Frankfurt (Oder), Kießlingplatz",14.524979,52.34452
200000000651,"Frankfurt (Oder), Gerhart-Hauptmann-Str.",14.515321,52.3471
200000000652,"Frankfurt (Oder), Gerhart-Hauptmann-Str.",14.515321,52.3471
200000000661,"Frankfurt (Oder), Immenweg",14.508521,52.347793
200000000662,"Frankfurt (Oder), Immenweg",14.508521,52.347793
200000000671,"Frankfurt (Oder), Gartenstr.",14.554874,52.341675
200000000681,"Frankfurt (Oder), Oderturm",14.551403,52.341804
200000000682,"Frankfurt (Oder), Oderturm",14.551403,52.341804
200000001111,"Frankfurt (Oder), Gartenstadt",14.504858,52.326369
200000001112,"Frankfurt (Oder), Gartenstadt",14.504858,52.326369
200000001161,"Frankfurt (Oder), Technologiepark",14.500328,52.317862
200000001162,"Frankfurt (Oder), Technologiepark",14.500328,52.317862
200000001271,"Frankfurt (Oder), Betriebshof SVF",14.537893,52.320144
200000001272,"Frankfurt (Oder), Betriebshof SVF",14.537893,52.320144
200000001461,"Frankfurt (Oder), Westkreuz",14.505753,52.347393
200000001462,"Frankfurt (Oder), Westkreuz",14.505753,52.347393
200000001531,"Frankfurt (Oder), Zentrum",14.548299,52.341934
200000001532,"Frankfurt (Oder), Zentrum",14.548299,52.341934
200000001541,"Frankfurt (Oder), Europa-Universität",14.55682,52.34157
200000001542,"Frankfurt (Oder), Europa-Universität",14.55682,52.34157
200000001731,"Frankfurt (Oder), Fuchsweg",14.472944,52.297908
200000001732,"Frankfurt (Oder), Fuchsweg",14.472944,52.297908
200000001761,"Frankfurt (Oder), Witzlebenstr.",14.521376,52.345946
200000001762,"Frankfurt (Oder), Witzlebenstr.",14.521376,52.345946
250000020002,"Treuenbrietzen, Bahnhofstr.",12.861417,52.092643
250000010202,Garrey,12.6629,52.021498
900000275163,"Brandenburg, Am Havelpegel",12.565344,52.41213
900000215192,"Gnevsdorf, II",11.879224,52.908923
900000205408,"Lindow (Mark), Sportschule",13.00648,52.978708
900000350133,"Melchow, Am Ring",13.705647,52.780615
900000350132,"Melchow, Finower Str.",13.702317,52.776951
900000215688,"Perleberg, Krankenhaus",11.872659,53.075146
300000005851,"Teltow, Gustl-Sandtner-Str.",13.280852,52.395575
300000005852,"Teltow, Gustl-Sandtner-Str.",13.280852,52.395575
300000005861,"Teltow, Mozartstr.",13.291816,52.391708
300000005862,"Teltow, Mozartstr.",13.291816,52.391708
300000008081,"Mahlow, H.-Tschäpe-Str.",13.408119,52.364477
300000008881,"Jüterbog, Busbahnhof",13.074565,51.991677
300000008882,"Jüterbog, Busbahnhof",13.074565,51.991677
300000008883,"Jüterbog, Busbahnhof",13.074565,51.991677
300000008884,"Jüterbog, Busbahnhof",13.074565,51.991677
8011422,Dresden-Niedersedlitz,13.828399,50.999654
8011424,Dresden-Reick,13.790514,51.021317
8011426,Dresden-Strehlen,13.761861,51.030677
8011431,"Dresden, Freiberger Str.",13.719622,51.048137
8011843,Heidenau Süd,13.874717,50.971696
900000245980,"Blönsdorf, Dorfstr.",12.883525,51.958259
900000245768,"Horstfelde, Horstfelder Dorfstr.",13.406309,52.215403
160000005952,"Rotberg, Dorf",13.51049,52.34202
160000005962,"Rotberg, Dorfstr.",13.517084,52.343022
160000007982,S Mahlow,13.408775,52.360164
160000007991,"Glasow, Friedhof",13.43683,52.343945
160000007992,"Glasow, Friedhof",13.43683,52.343945
900000096203,Dietrichinger Weg (Berlin),13.330254,52.601646
750000123401,"Melchow, Am Ring",13.705647,52.780615
750000123501,"Melchow, Finower Str.",13.702317,52.776951
900000200806,"Malz, Ambachwiesen",13.280398,52.803394
900000200813,"Liebenwalde, Schleuse",13.403246,52.851019
900000353259,"Werftpfuhl, Dorf/B 158",13.790749,52.658803
900000353148,"Danewitz, Kirche",13.666566,52.734167
900000245635,"Großbeeren, Containerbhf.",13.294613,52.363313
900000070306,Forddamm (Berlin),13.382631,52.439122
100000448101,"Neukammer, Schwanebecker Weg",12.843645,52.595654
100000448102,"Neukammer, Schwanebecker Weg",12.843645,52.595654
100000450402,"Nauen, Ahornweg",12.899162,52.61214
100000450502,"Nauen, Kastanienweg",12.900781,52.614734
100000450602,"Nauen, Ulmenweg",12.895885,52.612138
100000450902,"Nauen, Ludwig-Jahn-Str./Sportplatz",12.897686,52.615009
100000451102,"Nauen, Ludwig-Jahn-Str.",12.888312,52.615817
100000451301,"Nauen, Luchcenter",12.858338,52.609666
100000451303,"Nauen, Luchcenter",12.858338,52.609666
100000451401,"Nauen, Fontaneweg",12.865118,52.608386
100000451402,"Nauen, Fontaneweg",12.865118,52.608386
100000452402,"Nauen, Am Schlangenhorst",12.886711,52.615478
100000452802,"Nauen, Sankt-Georgen-Str.",12.879392,52.609098
100000452901,"Nauen, Schützenstr.",12.870072,52.605842
100000452902,"Nauen, Schützenstr.",12.870072,52.605842
100000453001,"Nauen, Krankenhaus",12.873455,52.600784
100000453002,"Nauen, Krankenhaus",12.873455,52.600784
100000453101,"Nauen, Rathaus/Hamburger Str.",12.872718,52.606029
100000453701,"Nauen, Wallgasse",12.8765,52.605435
100000453801,"Nauen, Mittelstr./Marktstr.",12.877003,52.607004
100000454101,"Nauen, Friedhof",12.869897,52.607461
100000454102,"Nauen, Friedhof",12.869897,52.607461
100000454601,"Nauen, Ziegelstr.",12.869589,52.602314
100000454701,"Nauen, Mühlenstücke",12.866064,52.600974
900000275199,"Brandenburg, ZOB",12.565942,52.401478
900000275330,"Brandenburg, Görden Bhf, EKZ",12.503216,52.426997
240000011911,"Brandenburg, Hagelberger Str.",12.576676,52.422374
240000011912,"Brandenburg, Hagelberger Str.",12.576676,52.422374
240000015711,"Brandenburg, Neustädtischer Markt",12.563009,52.408816
240000015712,"Brandenburg, Neustädtischer Markt",12.563009,52.408816
240000015911,"Brandenburg, Sankt-Annen-Str.",12.566747,52.406956
240000015912,"Brandenburg, Sankt-Annen-Str.",12.566747,52.406956
240000016211,"Brandenburg, Ketzürer Weg",12.57895,52.430964
240000016212,"Brandenburg, Ketzürer Weg",12.57895,52.430964
240000016311,"Brandenburg, Am Havelpegel",12.565344,52.41213
240000016312,"Brandenburg, Am Havelpegel",12.565344,52.41213
240000080711,"Brandenburg, Grillendamm",12.568913,52.417685
240000080714,"Brandenburg, Grillendamm",12.568913,52.417685
240000080911,"Brandenburg, Krakauer Landstr.",12.603724,52.431037
240000080912,"Brandenburg, Krakauer Landstr.",12.603724,52.431037
240000081011,"Brandenburg, Lünower Weg",12.576736,52.428081
240000081012,"Brandenburg, Lünower Weg",12.576736,52.428081
240000081711,"Brandenburg, Schleuse",12.576947,52.421744
240000081712,"Brandenburg, Schleuse",12.576947,52.421744
240000082111,"Klein Kreutz, Dorf",12.628154,52.435754
240000082112,"Klein Kreutz, Dorf",12.628154,52.435754
900000205726,"Neuruppin, Fehrbelliner Tor",12.807676,52.914654
900000500351,"Wismar, Bahnhof",11.469409,53.89682
900000275145,"Brandenburg, Alte Krakauer Str.",12.572774,52.419572
130000087191,"Bredereiche, Ausbau",13.239538,53.14473
130000087192,"Bredereiche, Ausbau",13.239538,53.14473
900000203974,"Bredereiche, Ausbau",13.239538,53.14473
130000085191,"Gransee, Bahnhofstr.",13.169356,53.003969
900000203768,"Gransee, Bahnhofstr.",13.169356,53.003969
750000115101,"Groß-Ziethen (BAR), Försterei",13.847998,52.952162
750000115102,"Groß-Ziethen (BAR), Försterei",13.847998,52.952162
900000340093,"Dobberzin, Abzweig Kerkower Str.",14.040675,53.023226
900000350000,"Groß-Ziethen (BAR), Försterei",13.847998,52.952162
900000024200,U Wilmersdorfer Str./Kantstr. (Berlin),13.307056,52.506641
900000019105,Buchholzweg (Berlin),13.317793,52.546973
100000590501,"Rathenow, Märkischer Platz",12.341094,52.605709
100000590502,"Rathenow, Märkischer Platz",12.341094,52.605709
100000590601,"Rathenow, Weinberg",12.336659,52.602873
100000590602,"Rathenow, Weinberg",12.336659,52.602873
900000205607,"Walsleben, Am Brink",12.668524,52.939261
240000081111,"Brandenburg, Massowburg",12.556584,52.427225
900000216071,"Wittenberge, Gesundheitszentrum",11.755471,53.001208
900000215905,"Steffenshagen, Neubau I",12.133555,53.196714
900000205024,"Stüdenitz, Chausseehaus",12.315303,52.891814
100000451201,"Nauen, Umspannwerk",12.846673,52.611853
100000451202,"Nauen, Umspannwerk",12.846673,52.611853
100000451302,"Nauen, Luchcenter",12.858338,52.609666
100000453102,"Nauen, Rathaus/Hamburger Str.",12.872718,52.606029
100000472501,"Utershorst, Dorf",12.851383,52.630889
100000472502,"Utershorst, Dorf",12.851383,52.630889
100000472601,"Utershorst, Kanalbrücke",12.853121,52.637473
100000472602,"Utershorst, Kanalbrücke",12.853121,52.637473
100000474301,Ribbeckshorst,12.807351,52.693996
100000590402,"Rathenow, Bahnhof",12.354424,52.600314
900000220354,"Potsdam, Eisbergstücke",13.021878,52.468207
270000000901,"Potsdam, Alter Markt/Landtag",13.059246,52.394912
270000000902,"Potsdam, Alter Markt/Landtag",13.059246,52.394912
270000003601,"Potsdam, Am Moosfenn",13.095272,52.363614
270000003602,"Potsdam, Am Moosfenn",13.095272,52.363614
270000004701,"Potsdam, Am Schragen",13.054738,52.412855
270000004702,"Potsdam, Am Schragen",13.054738,52.412855
270000008101,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
270000008102,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
270000010101,"Potsdam, Bisamkiez",13.101298,52.373318
270000010102,"Potsdam, Bisamkiez",13.101298,52.373318
270000010301,"Potsdam, Brandenburger Str.",13.057747,52.401028
270000010302,"Potsdam, Brandenburger Str.",13.057747,52.401028
270000010601,"Potsdam, Volkspark",13.050445,52.418968
270000010602,"Potsdam, Volkspark",13.050445,52.418968
270000011001,"Potsdam, Campus Fachhochschule",13.050682,52.414095
270000011002,"Potsdam, Campus Fachhochschule",13.050682,52.414095
270000014101,"Potsdam, E.-Claudius-Str./H.-Mann-Allee",13.088299,52.373195
270000014102,"Potsdam, E.-Claudius-Str./H.-Mann-Allee",13.088299,52.373195
270000018001,"Potsdam, Friedhöfe",13.071736,52.385929
270000018002,"Potsdam, Friedhöfe",13.071736,52.385929
270000018301,"Potsdam, Friedrich-Wolf-Str.",13.09359,52.366235
270000018302,"Potsdam, Friedrich-Wolf-Str.",13.09359,52.366235
270000030201,"Potsdam, Kunersdorfer Str.",13.078493,52.380529
270000030202,"Potsdam, Kunersdorfer Str.",13.078493,52.380529
270000030701,"Potsdam, Lange Brücke",13.063617,52.392168
270000030702,"Potsdam, Lange Brücke",13.063617,52.392168
270000033101,"Potsdam, Magnus-Zeller-Platz",13.091328,52.375127
270000033102,"Potsdam, Magnus-Zeller-Platz",13.091328,52.375127
270000035101,"Potsdam, Nauener Tor",13.057884,52.403085
270000035102,"Potsdam, Nauener Tor",13.057884,52.403085
270000039001,"Potsdam, Platz der Einheit/Nord",13.058658,52.399186
270000039201,"Potsdam, Platz der Einheit/West",13.058,52.398707
270000039202,"Potsdam, Platz der Einheit/West",13.058,52.398707
270000039501,"Potsdam, Puschkinallee",13.05932,52.412715
270000039502,"Potsdam, Puschkinallee",13.05932,52.412715
270000040001,"Potsdam, Rathaus",13.058127,52.405212
270000040002,"Potsdam, Rathaus",13.058127,52.405212
270000040901,"Potsdam, Reiterweg/Alleestr.",13.058535,52.408174
270000040902,"Potsdam, Reiterweg/Alleestr.",13.058535,52.408174
270000042301,S Potsdam Hauptbahnhof,13.067157,52.390931
270000042302,S Potsdam Hauptbahnhof,13.067157,52.390931
270000046401,"Potsdam, Sporthalle",13.075372,52.382643
270000046402,"Potsdam, Sporthalle",13.075372,52.382643
270000051701,"Potsdam, Viereckremise",13.051479,52.424729
270000051702,"Potsdam, Viereckremise",13.051479,52.424729
270000052301,"Potsdam, Waldstr./Horstweg",13.082899,52.377532
270000052302,"Potsdam, Waldstr./Horstweg",13.082899,52.377532
270000054501,"Potsdam, Zum Kahleberg",13.09167,52.36877
270000054502,"Potsdam, Zum Kahleberg",13.09167,52.36877
